
"Player ID:",1243694
"Player Name:",Logan Snow

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
51,"Thu Sep 12 2024 6:34:32 PM",1726166072,"Fastball","Y","-9.05","24.68",81.21,2100.8,2099.9,100,"02:32",1,2.1,22,"-","-","5.4","23.8","-6.22","1.03","4.64","3.17",1.9129180908203125,"1.69","1243694@1726166072","V3P4DB1N1735A",1,17.67047119140625,65.46465301513672,1,0,-0.04600508511066437,0.216500386595726,-0.9751979112625122,0.4109540283679962,0.8938974738121033,0.1790642887353897,0.9104944467544556,-0.3925236463546753,-0.13009555637836456,-1.945582389831543,-7.233335018157959
52,"Thu Sep 12 2024 6:34:49 PM",1726166089,"Fastball","N","27.39","41.58",86.63,2272.6,2272.3,100,"02:22",1,15,26.2,"-","-","7.3","22.2","-3.15","0.50","4.84","2.97",2.1203155517578125,"0.82","1243694@1726166089","V3P4DB1N1735A",1,12.358570098876953,10.013541221618652,1,0,0.8081455826759338,-0.013178815133869648,-0.5888352990150452,0.1625581830739975,0.9659083485603333,0.20148442685604095,0.5661056637763977,-0.258548766374588,0.7827368378639221,1.9855855703353882,-3.8106026649475098
53,"Thu Sep 12 2024 6:35:04 PM",1726166104,"Slider","N","2.44","13.95",77.75,2291.6,498.2,21.7,"11:54",1,11.9,-2.2,"-","-","4.8","-1.0","-2.93","-0.59","4.49","3.04",2.212423324584961,"77.44","1243694@1726166104","V3P4DB1N1735A",1,-28.805341720581055,79.60453033447266,0.3333333432674408,0,0.6004675626754761,0.7988690137863159,-0.03531308099627495,-0.7884548902511597,0.5988474488258362,0.14042994379997253,0.1333322823047638,-0.056480854749679565,0.9894606471061707,-3.3534843921661377,-7.15615701675415
54,"Thu Sep 12 2024 6:35:30 PM",1726166130,"ChangeUp","Y","7.80","19.44",76.17,2558.9,2524,98.6,"00:04",1,9.1,-2.4,"-","-","23.9","1.1","-2.45","0.49","4.36","3.06",2.250690460205078,"-9.47","1243694@1726166130","V3P4DB1N1735A",1,-17.079469680786133,151.6210174560547,1,0,-0.32899945974349976,-0.4070870578289032,-0.8520793318748474,0.09651143848896027,0.8830915093421936,-0.4591676592826843,0.939385175704956,-0.23330138623714447,-0.2512480318546295,-2.924309492111206,-7.046623229980469
55,"Thu Sep 12 2024 6:35:57 PM",1726166157,"Fastball","Y","4.93","32.89",87.07,2222.2,2211.3,99.5,"02:24",1,10.5,21.4,"-","-","6.5","21.8","-4.65","-0.02","4.91","2.86",2.1517467498779297,"5.66","1243694@1726166157","V3P4DB1N1735A",1,-0.22199735045433044,7.108034133911133,1,0,0.8190091252326965,0.05388136953115463,-0.571245014667511,0.020178526639938354,0.9922604560852051,0.12252316623926163,0.5734255909919739,-0.11187447607517242,0.8115831613540649,-0.4741792380809784,-5.034800052642822
56,"Thu Sep 12 2024 6:36:32 PM",1726166192,"Slider","Y","-7.80","24.15",76.75,2131.4,569.2,26.7,"00:02",1,11.5,2.6,"-","-","5.8","-0.6","-5.49","0.59","4.47","4.11",2.252439498901367,"74.51","1243694@1726166192","V3P4DB1N1735A",1,-38.641605377197266,75.04525756835938,1,0,0.7404481172561646,0.6717950701713562,-0.02068520151078701,-0.662244439125061,0.7344847917556763,0.14820362627506256,0.11475544422864914,-0.09603844583034515,0.9887404441833496,-4.9855170249938965,-6.515417098999023
57,"Thu Sep 12 2024 6:36:51 PM",1726166211,"Fastball","N","15.28","18.06",87.02,2156.3,2156.2,100,"02:36",0.5,5.4,26.1,"-","-","3.6","19.6","-5.62","-0.45","4.46","4.08","-","-0.54","1243694@1726166211","V3P4DB1N1735A",0.5,-3.6804866790771484,93.11915588378906,0.5,0,-0.5929034948348999,-0.06970930844545364,-0.8022506237030029,-0.14307086169719696,0.9895153045654297,0.0197554100304842,0.7924621105194092,0.1264917403459549,-0.5966604351997375,-0.25070396065711975,-6.7584381103515625
58,"Thu Sep 12 2024 6:37:21 PM",1726166241,"Slider","N","-21.94","21.42",77.25,2242.7,363.6,16.2,"10:34",1,9.7,-12,"-","-","2.2","-3.4","-5.61","0.56","4.42","4.26",2.2180519104003906,"80.67","1243694@1726166241","V3P4DB1N1735A",1,-32.163143157958984,63.33934020996094,1,0,0.6862295269966125,0.6750745177268982,0.27085694670677185,-0.7212550640106201,0.5832696557044983,0.37361419200897217,0.09423480182886124,-0.4517420530319214,0.8871577382087708,-7.971532344818115,-6.88508415222168
59,"Thu Sep 12 2024 6:37:38 PM",1726166258,"Fastball","Y","1.91","20.46",85.7,2129.6,2129.4,100,"02:36",1,3.6,22.3,"-","-","4.6","23.5","-6.52","-0.17","4.63","4.22",2.222728729248047,"-0.78","1243694@1726166258","V3P4DB1N1735A",1,1.533387541770935,93.65247344970703,1,0,-0.6007996797561646,0.03498776629567146,-0.7986333966255188,0.05319935828447342,0.9985769391059875,0.003726134542375803,0.7976272702217102,-0.04024813324213028,-0.6018060445785522,-2.2097489833831787,-6.603940963745117
60,"Thu Sep 12 2024 6:37:55 PM",1726166275,"-","Y","-","-",79.49,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1726166275","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.131175994873047,-5.916649341583252
61,"Thu Sep 12 2024 6:38:16 PM",1726166296,"Fastball","Y","3.10","26.00",88.15,2265.9,2265.7,100,"02:28",1,13,23.1,"-","-","6.3","23.4","-6.45","-0.99","4.79","4.14",2.3571739196777344,"-0.75","1243694@1726166296","V3P4DB1N1735A",1,-8.06151008605957,89.6504898071289,1,0,-0.4503731429576874,-0.13495998084545135,-0.8825811147689819,-0.27196720242500305,0.962270200252533,-0.008363173343241215,0.8504101634025574,0.2362665981054306,-0.4700852930545807,-1.963087558746338,-5.042084217071533
62,"Thu Sep 12 2024 6:38:33 PM",1726166313,"Fastball","Y","-7.00","32.28",89.29,2183.4,2181.9,99.9,"02:28",1,5,22.2,"-","-","5.8","21.7","-7.30","0.36","4.94","4.24",2.1213512420654297,"-2.12","1243694@1726166313","V3P4DB1N1735A",1,-5.520248889923096,81.45020294189453,1,0,-0.3432471454143524,-0.07006295025348663,-0.9366282820701599,-0.17009282112121582,0.9853624105453491,-0.011374324560165405,0.9237152338027954,0.1554095447063446,-0.3501400351524353,-2.931894540786743,-5.754129886627197
63,"Sat Sep 21 2024 4:01:27 PM",1726934487,"Slider","N","15.13","26.21",77.9,2025.5,627.4,31,"00:00",0.5,12.6,2.9,"-","-","6.1","-0.5","-2.73","0.28","4.55","3.45","-","71.96","1243694@1726934487","V3P4DB1N1735A",0.5,21.034832000732422,51.07494354248047,1,0,0.34424203634262085,0.7859945297241211,0.5135269165039062,-0.7483893632888794,-0.10055701434612274,0.6555923223495483,0.5669308304786682,-0.6100006103515625,0.55361407995224,-2.141835927963257,-5.975307941436768
64,"Sat Sep 21 2024 4:01:42 PM",1726934502,"ChangeUp","N","12.48","17.61",79.88,2116.1,2116.1,100,"02:26",1,8.2,16.4,"-","-","6.4","22.0","-4.31","0.17","4.24","3.64",1.9943103790283203,"-0.27","1243694@1726934502","V3P4DB1N1735A",1,19.25274085998535,48.47762680053711,1,0,0.2888076603412628,0.08875811100006104,-0.9532639384269714,0.3706156015396118,0.9076970815658569,0.19679975509643555,0.8827424049377441,-0.4101317524909973,0.22925473749637604,-1.1713972091674805,-6.541193962097168
65,"Sat Sep 21 2024 4:02:15 PM",1726934535,"-","Y","-","-",76.25,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1726934535","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.135247230529785,-7.171175956726074
66,"Sat Sep 21 2024 4:02:38 PM",1726934558,"Slider","N","-14.94","26.73",78.46,2183.1,759.9,34.8,"11:44",1,-0.8,-10.4,"-","-","8.1","-1.8","-5.88","0.69","4.45","4.17",2.0007686614990234,"69.63","1243694@1726934558","V3P4DB1N1735A",1,-39.99213409423828,100.32205963134766,1,0,0.7915701270103455,0.5753067135810852,-0.20600709319114685,-0.6083074808120728,0.7739210724830627,-0.17609113454818726,0.058126818388700485,0.2647041380405426,0.9625762701034546,-7.87042236328125,-8.131927490234375
67,"Sat Sep 21 2024 4:02:52 PM",1726934572,"TwoSeamFastball","Y","-2.35","33.62",86.88,2179.8,2179.7,100,"02:22",1,10.5,16.6,"-","-","6.5","20.8","-6.08","0.40","4.62","3.98",2.1085758209228516,"0.61","1243694@1726934572","V3P4DB1N1735A",1,-3.392070770263672,70.0507583618164,1,0,-0.12026675790548325,0.03357216715812683,-0.9921736121177673,-0.11382460594177246,0.9923706650733948,0.04737614840269089,0.9861944913864136,0.11863157153129578,-0.11552786082029343,-2.878601312637329,-4.679421901702881
68,"Sat Sep 21 2024 4:03:10 PM",1726934590,"TwoSeamFastball","N","-27.06","24.18",87.98,2248.8,2248.6,100,"02:26",1,5.3,17.4,"-","-","7.2","24.6","-8.00","-0.19","4.75","3.69",1.9716854095458984,"0.81","1243694@1726934590","V3P4DB1N1735A",1,-6.240658283233643,73.63581085205078,1,0,-0.19556275010108948,0.00040052944677881896,-0.9806911945343018,-0.19878627359867096,0.9792246222496033,0.0400405153632164,0.9603329300880432,0.20277835428714752,-0.19142022728919983,-4.724931716918945,-6.000439167022705
69,"Sat Sep 21 2024 4:03:27 PM",1726934607,"TwoSeamFastball","N","-11.93","37.84",89.21,2314.3,2271,98.1,"02:24",1,8.4,18.5,"-","-","6.7","21.7","-6.93","0.66","4.74","3.86",1.9828987121582031,"-11.11","1243694@1726934607","V3P4DB1N1735A",1,-0.5583599209785461,76.9315414428711,0.3333333432674408,0,-0.22485187649726868,-0.1884540468454361,-0.9559949040412903,0.08524075150489807,0.973552942276001,-0.21196401119232178,0.9706571698188782,-0.12915028631687164,-0.20284120738506317,-3.4403505325317383,-4.323245525360107
70,"Sat Sep 21 2024 4:03:44 PM",1726934624,"TwoSeamFastball","Y","-1.59","34.78",89.07,2217.5,2217.5,100,"02:30",1,8.5,17.6,"-","-","5.4","21.7","-6.06","0.59","4.59","3.99",1.9756736755371094,"0.05","1243694@1726934624","V3P4DB1N1735A",1,-7.111242771148682,79.61764526367188,1,0,-0.31989872455596924,-0.04085429385304451,-0.9465703964233398,-0.23928575217723846,0.9701658487319946,0.03899528086185455,0.9167371392250061,0.2389753758907318,-0.32013067603111267,-2.7018723487854004,-4.558786392211914
71,"Sat Sep 21 2024 4:04:08 PM",1726934648,"TwoSeamFastball","N","13.73","32.94",87.87,2313.7,2228.6,96.3,"02:28",0.5,6.7,17.9,"-","-","5.8","21.1","-4.83","0.56","4.52","4.07",2.063629150390625,"-15.59","1243694@1726934648","V3P4DB1N1735A",0.5,4.445814609527588,74.25942993164062,1,0,-0.18587161600589752,-0.25932395458221436,-0.9477354884147644,0.2652760148048401,0.9154819846153259,-0.30252498388290405,0.9460867643356323,-0.3076423704624176,-0.10136966407299042,-1.4584373235702515,-4.601290702819824
72,"Sat Sep 21 2024 4:04:42 PM",1726934682,"Fastball","Y","2.48","37.26",87.94,2227.2,2174,97.6,"02:24",1,7.2,17.8,"-","-","6.3","21.1","-5.73","0.93","4.60","3.99",2.027637481689453,"-12.54","1243694@1726934682","V3P4DB1N1735A",1,-6.268046855926514,77.0141830444336,1,0,-0.22666743397712708,-0.2893404960632324,-0.930001974105835,-0.052371710538864136,0.9570942521095276,-0.2850048840045929,0.9725629687309265,-0.015895560383796692,-0.2320953607559204,-2.3525917530059814,-4.443714618682861
73,"Sat Sep 21 2024 4:04:58 PM",1726934698,"Fastball","Y","-8.01","31.79",88.99,2377.4,2376.2,100,"02:26",1,11.3,21,"-","-","6.6","22.7","-6.86","-0.12","4.75","3.94",1.8941917419433594,"1.77","1243694@1726934698","V3P4DB1N1735A",1,6.430772304534912,1.2694703340530396,0.5,0,0.8690004944801331,-0.00903615914285183,-0.4947287440299988,0.09434425085783005,0.9845168590545654,0.1477353870868683,0.48573383688926697,-0.17505693435668945,0.8563981056213379,-2.9079864025115967,-4.632291316986084
74,"Sat Sep 21 2024 4:05:13 PM",1726934713,"Fastball","N","-12.92","63.70",88.16,2295.5,2295.2,100,"02:26",1,11.6,18.3,"-","-","6.1","22.1","-6.82","3.02","4.61","3.69",1.950521469116211,"0.95","1243694@1726934713","V3P4DB1N1735A",1,-3.7551474571228027,22.53348159790039,1,0,0.6228287816047668,0.0866180807352066,-0.7775484323501587,-0.05307868495583534,0.9962406754493713,0.0684632733464241,0.7805555462837219,-0.0013696503592655063,0.6250848770141602,-3.317150354385376,-1.7972310781478882
75,"Sat Sep 21 2024 4:05:36 PM",1726934736,"Slider","N","-12.28","21.35",77.73,2392.3,366.6,15.3,"11:12",1,7.8,-13.5,"-","-","3.0","-3.1","-4.20","0.61","4.55","4.13",1.3113517761230469,"81.19","1243694@1726934736","V3P4DB1N1735A",1,-36.536258697509766,63.277530670166016,1,0,0.7406623959541321,0.6472007632255554,0.18041720986366272,-0.6636810302734375,0.6629402041435242,0.3464645445346832,0.10462628304958344,-0.3763527274131775,0.9205498099327087,-6.633538246154785,-6.606666088104248
76,"Sat Sep 21 2024 4:05:56 PM",1726934756,"Fastball","Y","2.65","38.33",89.05,2378.7,2375.1,99.8,"02:22",1,11.8,19.4,"-","-","7.3","22.1","-5.89","0.45","4.76","4.04",1.930013656616211,"3.14","1243694@1726934756","V3P4DB1N1735A",1,-8.139982223510742,2.389409303665161,1,0,0.8767945766448975,0.05867420509457588,-0.4772719740867615,-0.07497241348028183,0.9970704317092896,-0.015155083499848843,0.4749845266342163,0.04907013103365898,0.8786249160766602,-2.1793735027313232,-4.110445976257324
77,"Sat Sep 21 2024 4:06:24 PM",1726934784,"Slider","Y","-5.04","36.78",77.6,2535.5,516.4,20.4,"10:54",0.5,19.5,-16.8,"-","-","3.4","-3.5","-3.35","1.15","4.21","3.98",2.3570022583007812,"78.25","1243694@1726934784","V3P4DB1N1735A",0.5,-37.64263916015625,91.10615539550781,0.5,0,0.7375836372375488,0.6752496361732483,0.002883738139644265,-0.6751909852027893,0.7375653982162476,-0.010698007419705391,-0.009350772015750408,0.005943601485341787,0.9999386072158813,-6.6982550621032715,-4.0710039138793945
78,"Sat Sep 21 2024 4:07:10 PM",1726934830,"Fastball","Y","3.17","41.87",83.25,1838.1,1838.1,100,"01:16",1,20,11,"-","-","17.4","14.0","-2.83","-0.22","5.49","2.00",1.6421871185302734,"0.08","1243694@1726934830","V3P4DB1N1735A",1,-21.616905212402344,2.532067060470581,1,0,0.9967344403266907,-0.02998386323451996,0.07497672736644745,0.05311927944421768,0.9427879452705383,-0.32913392782211304,-0.06081845238804817,0.33204182982444763,0.9413019418716431,-0.7663351893424988,-4.262060165405273
79,"Sat Sep 21 2024 4:16:00 PM",1726935360,"ChangeUp","N","28.09","34.61",83.46,2132.7,2109.6,98.9,"02:36",0.5,16.3,18.5,"-","-","3.8","20.6","-3.51","0.03","4.68","3.96",2.290830612182617,"-8.45","1243694@1726935360","V3P4DB1N1735A",0.5,7.021597385406494,96.546875,0,0,-0.5763429403305054,0.028758089989423752,-0.8167015314102173,0.42570748925209045,0.8636365532875061,-0.2700093388557434,0.6975682973861694,-0.503294050693512,-0.509993314743042,0.11803165823221207,-4.256824970245361
80,"Sat Sep 21 2024 4:16:41 PM",1726935401,"ChangeUp","N","-12.15","20.51",81.77,2021.4,1129.7,55.9,"01:36",1,12,4.6,"-","-","7.6","8.8","-5.15","-0.65","4.80","3.34",1.9746246337890625,"56.02","1243694@1726935401","V3P4DB1N1735A",1,21.469331741333008,41.783084869384766,1,0,0.6009483337402344,0.799247145652771,0.008067880757153034,-0.18879617750644684,0.13213182985782623,0.973086416721344,0.7766705751419067,-0.586297869682312,0.2302992045879364,-4.265622615814209,-6.370659828186035
81,"Sat Sep 21 2024 4:16:58 PM",1726935418,"TwoSeamFastball","N","-12.36","20.40",87.27,2265.3,2263.1,99.9,"02:26",1,2.9,17.8,"-","-","6.4","22.5","-6.39","-0.10","4.63","3.41",1.8741512298583984,"2.53","1243694@1726935418","V3P4DB1N1735A",1,-6.044190883636475,85.88513946533203,1,0,-0.39593443274497986,-0.008319145999848843,-0.918241024017334,-0.25551745295524597,0.9614653587341309,0.10146529227495193,0.8820127844810486,0.27480024099349976,-0.38280293345451355,-3.0218095779418945,-6.517002105712891
82,"Sat Sep 21 2024 4:17:15 PM",1726935435,"TwoSeamFastball","N","-11.36","28.48",87.5,2248.1,2246.5,99.9,"02:24",1,8.3,18.6,"-","-","6.9","22.5","-6.26","0.04","4.69","3.33",1.8034420013427734,"-2.20","1243694@1726935435","V3P4DB1N1735A",1,3.4850757122039795,88.41211700439453,1,0,-0.4261702299118042,0.053239911794662476,-0.9030750393867493,0.11748838424682617,0.9930694103240967,0.0031014936976134777,0.8969813585281372,-0.10477905720472336,-0.4294717013835907,-2.7784297466278076,-5.250620365142822
83,"Sat Sep 21 2024 4:17:40 PM",1726935460,"Slider","Y","-1.05","20.37",78.63,2293.2,681.2,29.7,"11:40",1,12.1,-2,"-","-","6.3","-2.0","-3.74","0.30","4.24","3.48",2.121572494506836,"72.72","1243694@1726935460","V3P4DB1N1735A",1,-35.51535415649414,74.26438903808594,1,0,0.7615376710891724,0.6481197476387024,0.001039793947711587,-0.6396728754043579,0.7513524889945984,0.16213580965995789,0.10430218279361725,-0.12413765490055084,0.9867678880691528,-4.127934455871582,-6.387503623962402
84,"Sat Sep 21 2024 4:18:03 PM",1726935483,"Fastball","N","-6.41","46.33",87.8,2251.9,2248,99.8,"02:28",1,13.7,18.1,"-","-","5.8","21.3","-5.91","1.18","4.62","3.35",2.1072616577148438,"3.39","1243694@1726935483","V3P4DB1N1735A",1,2.379591464996338,20.677770614624023,0.3333333432674408,0,0.643673300743103,0.08062136173248291,-0.7610418796539307,0.04601875692605972,0.9885586500167847,0.14364515244960785,0.763915479183197,-0.12748274207115173,0.6325987577438354,-2.4127495288848877,-3.080954074859619
85,"Sat Sep 21 2024 4:18:21 PM",1726935501,"TwoSeamFastball","Y","3.98","25.96",88.16,2215.6,2214.6,100,"02:24",1,7.6,17.2,"-","-","6.7","21.5","-5.03","0.06","4.50","3.53",1.957937240600586,"1.76","1243694@1726935501","V3P4DB1N1735A",1,3.111567497253418,92.63170623779297,1,0,-0.4960910379886627,0.11216747760772705,-0.860994815826416,0.045073166489601135,0.9936103820800781,0.10347376018762589,0.8670997619628906,0.012524645775556564,-0.49797695875167847,-1.717289686203003,-5.468871116638184
86,"Sat Sep 21 2024 4:18:47 PM",1726935527,"ChangeUp","Y","1.38","19.58",80.69,2125.3,2124.6,100,"02:32",1,4.4,17,"-","-","5.2","22.9","-5.44","0.59","4.33","3.72",1.9250049591064453,"1.52","1243694@1726935527","V3P4DB1N1735A",1,21.387901306152344,64.98213958740234,0.5,0,0.003455488011240959,0.21238484978675842,-0.977180004119873,0.49208366870880127,0.850324273109436,0.18655356764793396,0.8705410361289978,-0.48149895668029785,-0.10157285630702972,-2.1957004070281982,-6.84025239944458
87,"Sat Sep 21 2024 4:19:08 PM",1726935548,"TwoSeamFastball","Y","-5.80","24.25",86.93,2127.5,2126.7,100,"02:22",1,10.5,15.6,"-","-","6.6","21.1","-5.82","-0.48","4.59","3.57",2.0197696685791016,"-1.53","1243694@1726935548","V3P4DB1N1735A",1,3.764892816543579,86.4545669555664,1,0,-0.3894074559211731,0.05546633526682854,-0.9193940758705139,0.12131797522306442,0.992577314376831,0.008497451432049274,0.9130409955978394,-0.10823004692792892,-0.393246054649353,-2.8644838333129883,-5.3327412605285645
88,"Sat Sep 21 2024 4:35:34 PM",1726936534,"ChangeUp","Y","6.15","32.14",84.14,2095.4,2095.3,100,"02:28",1,6.4,15.7,"-","-","5.4","20.4","-5.14","0.78","4.61","3.84",2.2900218963623047,"0.66","1243694@1726936534","V3P4DB1N1735A",1,-3.428405523300171,86.98841094970703,1,0,-0.4365793466567993,-0.001215048017911613,-0.8996649384498596,-0.15679126977920532,0.9847984910011292,0.07475589215755463,0.8858978152275085,0.17369648814201355,-0.43013322353363037,-2.065589666366577,-5.414531707763672
89,"Sat Sep 21 2024 4:36:15 PM",1726936575,"ChangeUp","N","-10.88","33.72",85.08,2211.8,2173.3,98.3,"02:26",1,5.9,18.8,"-","-","6.3","22.0","-6.25","0.86","4.75","3.30",1.9244194030761719,"-10.71","1243694@1726936575","V3P4DB1N1735A",1,-5.343831539154053,95.76825714111328,0.5,0,-0.5431393980979919,-0.22155100107192993,-0.8098855018615723,-0.02874181605875492,0.9689005613327026,-0.24577556550502777,0.8391503691673279,-0.11021284013986588,-0.5326158404350281,-2.6843936443328857,-5.375518798828125
90,"Sat Sep 21 2024 4:36:29 PM",1726936589,"Slider","Y","8.29","18.25",77.87,1912.8,1865.1,97.5,"03:04",1,1.9,13.3,"-","-","-1.0","22.8","-4.31","0.83","4.44","3.59",1.8141937255859375,"-12.82","1243694@1726936589","V3P4DB1N1735A",1,17.357725143432617,56.147979736328125,1,0,-0.12627938389778137,-0.280982106924057,-0.9513686895370483,0.47219371795654297,0.8264003992080688,-0.30674973130226135,0.8724026679992676,-0.4879665672779083,0.028320642188191414,-1.8069125413894653,-7.483776092529297
91,"Sat Sep 21 2024 4:36:46 PM",1726936606,"ChangeUp","Y","-0.49","33.93",84.79,2067.7,2065.8,99.9,"02:22",1,3.3,21.1,"-","-","6.6","21.1","-5.78","1.22","4.64","3.54",1.9363155364990234,"2.42","1243694@1726936606","V3P4DB1N1735A",1,1.9313271045684814,88.01557159423828,1,0,-0.42538246512413025,0.12997640669345856,-0.8956315517425537,-0.026021139696240425,0.9874674677848816,0.1556626856327057,0.9046395421028137,0.08952153474092484,-0.41666924953460693,-1.7877495288848877,-5.463359355926514
92,"Sat Sep 21 2024 4:37:23 PM",1726936643,"Fastball","Y","-0.96","26.48",85.19,2231.7,2231.7,100,"02:38",1,9.6,23.4,"-","-","4.1","22.6","-6.01","-0.09","4.73","3.47",2.0696048736572266,"0.03","1243694@1726936643","V3P4DB1N1735A",1,18.66758155822754,35.9208869934082,1,0,0.3767703175544739,0.019681619480252266,-0.926097571849823,0.3577864170074463,0.9190936088562012,0.165093332529068,0.8544197082519531,-0.3935474157333374,0.33924534916877747,-1.452012538909912,-5.786916732788086
93,"Sat Sep 21 2024 4:37:44 PM",1726936664,"Fastball","N","-14.14","18.39",86.21,2232.3,2181.6,97.7,"02:30",1,8.5,19.4,"-","-","5.4","21.9","-8.07","-0.68","4.71","4.65",2.009614944458008,"-12.24","1243694@1726936664","V3P4DB1N1735A",1,24.79880142211914,33.744041442871094,1,0,0.519666850566864,-0.17691296339035034,-0.835851788520813,0.41070452332496643,0.9096017479896545,0.0628211572766304,0.7491782903671265,-0.3759341537952423,0.5453488230705261,-4.300771713256836,-6.645285606384277
94,"Sat Sep 21 2024 4:37:59 PM",1726936679,"-","Y","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1726936679","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-"
95,"Sat Sep 21 2024 4:38:38 PM",1726936718,"-","Y","-","-",77.7,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1726936718","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.684425354003906,-26.354339599609375
96,"Sat Sep 21 2024 4:38:55 PM",1726936735,"Fastball","N","-19.44","19.90",85.59,2257.1,2255.5,99.9,"02:22",1,13.1,23,"-","-","7.2","22.4","-8.71","-1.09","4.75","4.54",1.9246463775634766,"-2.20","1243694@1726936735","V3P4DB1N1735A",1,-5.343804836273193,6.824045658111572,1,0,0.834650993347168,0.013196779415011406,-0.5506210923194885,-0.06820601224899292,0.9944944381713867,-0.07955396175384521,0.5465397238731384,0.1039554551243782,0.8309558629989624,-4.400615692138672,-5.78254508972168
97,"Sat Sep 21 2024 4:39:11 PM",1726936751,"TwoSeamFastball","Y","-0.66","28.33",86.13,2282.4,2281.8,100,"02:20",1,11.3,18.5,"-","-","7.0","20.5","-6.56","-0.01","4.45","4.35",2.256671905517578,"-1.30","1243694@1726936751","V3P4DB1N1735A",1,-7.03218936920166,88.49472045898438,1,0,-0.3851914405822754,-0.09936079382896423,-0.9174720644950867,-0.23516306281089783,0.9719340205192566,-0.006528097670525312,0.8923709988594055,0.21324098110198975,-0.3977466821670532,-2.985915422439575,-4.862539291381836
98,"Sat Sep 21 2024 4:39:37 PM",1726936777,"TwoSeamFastball","N","19.85","43.85",86.28,2338.3,"-","-","03:00",1,20.5,22.2,"-","-","-0.7","0.1","-4.96","0.49","4.58","4.22","-","-90.00","1243694@1726936777","V3P4DB1N1735A",1,-41.256919860839844,74.6695556640625,0.0625,0,0.427966833114624,-0.8321401476860046,0.35268542170524597,0.6790079474449158,0.5535755753517151,0.48218482732772827,-0.5964834094047546,0.033117152750492096,0.8019418716430664,-0.44036540389060974,-2.8272452354431152
99,"Sat Sep 21 2024 4:40:12 PM",1726936812,"-","N","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1726936812","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-"
100,"Sat Sep 21 2024 4:40:33 PM",1726936833,"TwoSeamFastball","N","30.12","33.31",87.13,2219.8,"-","-","03:14",1,0,7.7,"-","-","-","-","-2.43","-1.43","3.97","3.85","-","90.00","1243694@1726936833","V3P4DB1N1735A",1,21.14642333984375,70.76336669921875,1,0,0.5808407068252563,0.41733843088150024,0.6988937854766846,-0.2391291707754135,0.9081721305847168,-0.3435702919960022,-0.7781009674072266,0.03243371099233627,0.6273012161254883,-0.5086849331855774,-1.508887529373169
101,"Sat Sep 21 2024 4:41:04 PM",1726936864,"-","N","-","-",76.33,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1726936864","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.621409893035889,-1.9590606689453125
102,"Sat Sep 21 2024 4:41:23 PM",1726936883,"Slider","N","-18.16","30.07",82.69,2268.5,1408.5,62.1,"01:44",1,12.8,11.3,"-","-","8.4","11.3","-7.43","0.22","4.74","4.42",1.9346046447753906,"51.62","1243694@1726936883","V3P4DB1N1735A",1,4.587987899780273,64.25556945800781,1,0,0.18489611148834229,0.9461376070976257,-0.2657761871814728,-0.5155529975891113,0.32362011075019836,0.7933946847915649,0.8366711139678955,-0.009673905558884144,0.5476202368736267,-5.265591621398926,-5.39650297164917
103,"Sat Sep 21 2024 4:41:48 PM",1726936908,"Fastball","Y","5.22","40.61",86.32,2205.4,2203.6,99.9,"02:34",1,7.3,17.1,"-","-","5.0","24.6","-5.75","1.16","4.82","4.47",1.5043392181396484,"-2.31","1243694@1726936908","V3P4DB1N1735A",1,-6.0191264152526855,99.35260009765625,1,0,-0.6414405107498169,-0.13781476020812988,-0.7546924948692322,-0.25263649225234985,0.9668078422546387,0.03817572444677353,0.7243815064430237,0.2151503562927246,-0.6549667716026306,-2.6705145835876465,-4.359963417053223
